User_id,Product_id,Score
0757a517537baafd,153333,32934.3497171
0757a517537baafd,335438,32906.9917785
0757a517537baafd,524970,32845.9802661
0757a517537baafd,369491,32584.2136468
0757a517537baafd,383125,32182.7208713
0757a517537baafd,310756,32115.516524
0757a517537baafd,434574,31952.2298441
0757a517537baafd,271020,31945.0784276
0757a517537baafd,273069,31878.9750855
0757a517537baafd,343482,31868.1233754
0757a517537baafd,359511,31831.9037029
0757a517537baafd,318928,31579.8989433
0757a517537baafd,318917,31579.8989433
0757a517537baafd,366144,31526.1922831
0757a517537baafd,366145,31498.105835
0757a517537baafd,391176,31435.1008259
0757a517537baafd,412015,31415.9595607
0757a517537baafd,391174,31404.8538818
0757a517537baafd,281861,31383.502682
0757a517537baafd,281875,31381.342186
0757a517537baafd,281862,31361.368336
0757a517537baafd,281858,31348.4053599
0757a517537baafd,412011,31316.5767442
0757a517537baafd,412010,31290.6507921
0757a517537baafd,412012,31288.4902961
0757a517537baafd,412014,31288.4902961
0757a517537baafd,313494,31272.1827902
0757a517537baafd,281879,31261.9855195
0757a517537baafd,253508,31088.6243086
0757a517537baafd,270937,30961.6326778
0757a517537baafd,397406,30884.8022296
0757a517537baafd,253514,30818.5623073
0757a517537baafd,253511,30805.5993313
0757a517537baafd,253507,30753.747427
0757a517537baafd,253512,30753.747427
0757a517537baafd,247239,30700.5935315
0757a517537baafd,253509,30691.0930427
0757a517537baafd,675829,30553.7019204
0757a517537baafd,343513,30538.5353887
0757a517537baafd,343514,30523.4119166
0757a517537baafd,550823,30363.4038081
0757a517537baafd,589558,30327.7637553
0757a517537baafd,550816,30323.522473
0757a517537baafd,443615,30219.7061436
0757a517537baafd,404725,30207.0009519
0757a517537baafd,510341,30153.5159527
0757a517537baafd,578477,30011.372807
0757a517537baafd,357761,29973.1528606
0757a517537baafd,443613,29850.2613259
0757a517537baafd,406771,29817.2330553
0757a517537baafd,406780,29817.2330553
0757a517537baafd,519962,29762.8965312
0757a517537baafd,519956,29760.6641587
0757a517537baafd,589091,29741.0754924
0757a517537baafd,398985,29731.6176349
0757a517537baafd,545452,29676.4959254
0757a517537baafd,357764,29672.8439151
0757a517537baafd,589090,29657.0322267
0757a517537baafd,544682,29613.8415411
0757a517537baafd,406775,29608.8997187
0757a517537baafd,406784,29608.8997187
0757a517537baafd,406782,29608.8997187
0757a517537baafd,415694,29536.0928265
0757a517537baafd,412042,29497.7311005
0757a517537baafd,468576,29455.5237365
0757a517537baafd,412041,29452.3606843
0757a517537baafd,287963,29399.9250536
0757a517537baafd,314109,29291.812289
0757a517537baafd,328650,29273.9901672
0757a517537baafd,314111,29217.4637249
0757a517537baafd,255141,29216.8354543
0757a517537baafd,299948,29021.2012628
0757a517537baafd,356096,28994.7488475
0757a517537baafd,380924,28994.474032
0757a517537baafd,308621,28970.851519
0757a517537baafd,320282,28964.5479472
0757a517537baafd,578172,28963.5330295
0757a517537baafd,247212,28956.3863825
0757a517537baafd,539141,28956.1148231
0757a517537baafd,578170,28923.2629285
0757a517537baafd,578174,28830.3616001
0757a517537baafd,483170,28806.9869551
0757a517537baafd,489119,28752.5040159
0757a517537baafd,483168,28669.8832995
0757a517537baafd,483179,28669.8832995
0757a517537baafd,489124,28648.8002074
0757a517537baafd,374271,28506.2366125
0757a517537baafd,247862,28335.932251
0757a517537baafd,518930,27849.1973864
0757a517537baafd,556986,27781.0640703
0757a517537baafd,357088,27738.2449613
0757a517537baafd,445202,27670.277178
0757a517537baafd,445204,27670.277178
0757a517537baafd,478457,27622.7257305
0757a517537baafd,632813,27234.0291176
0757a517537baafd,510649,27054.4434074
0757a517537baafd,635331,27009.2578046
0757a517537baafd,422012,26766.8004199
0757a517537baafd,539049,26700.1494924
0757a517537baafd,422013,26632.8496673
0757a517537baafd,510641,26610.1271053
0757a517537baafd,554735,26515.6534884
0757a517537baafd,510627,26441.6802931
0757a517537baafd,550803,26336.4229869
0757a517537baafd,374222,26237.8928085
0757a517537baafd,480959,26236.3479073
0757a517537baafd,415703,26175.8886977
0757a517537baafd,468570,26088.8381197
0757a517537baafd,315783,25981.5624938
0757a517537baafd,412092,25959.0650844
0757a517537baafd,347052,25917.4682112
0757a517537baafd,346989,25899.1816869
0757a517537baafd,578163,25833.7278175
0757a517537baafd,342525,25789.0816921
0757a517537baafd,306040,25740.5613648
0757a517537baafd,355401,25628.2267792
0757a517537baafd,296204,25600.0228264
0757a517537baafd,351271,25535.8024852
0757a517537baafd,378583,25460.596794
0757a517537baafd,351292,25401.8517325
0757a517537baafd,634019,25007.3131347
0757a517537baafd,338481,24797.5475948
0757a517537baafd,338480,24670.0783302
0757a517537baafd,338486,24457.9982069
0757a517537baafd,338308,24401.5471203
0757a517537baafd,338307,24384.2631522
0757a517537baafd,344602,24336.865511
0757a517537baafd,344603,24319.5815429
0757a517537baafd,338256,24253.7434929
0757a517537baafd,338262,24123.1213254
0757a517537baafd,524088,23887.7942929
0757a517537baafd,524087,23887.7942929
0757a517537baafd,524095,23887.7942929
0757a517537baafd,510614,23470.9724626
0757a517537baafd,369290,23388.2642169
0757a517537baafd,510600,23210.0255963
0757a517537baafd,280678,23156.7270576
0757a517537baafd,483185,22902.1089552
0757a517537baafd,287203,22234.1325608
0757a517537baafd,632835,12584.7141936
