User_id,Product_id,Score
01ccc7034315bed0,349916,6882.75906518
01ccc7034315bed0,349918,6882.75906518
01ccc7034315bed0,280687,6881.6273296
01ccc7034315bed0,280670,6881.6273296
01ccc7034315bed0,289245,6880.38548016
01ccc7034315bed0,289246,6873.85769724
01ccc7034315bed0,219307,6870.00608861
01ccc7034315bed0,330908,6865.35213935
01ccc7034315bed0,271646,6865.16720932
01ccc7034315bed0,289030,6856.61544732
01ccc7034315bed0,269273,6856.25129373
01ccc7034315bed0,364215,6855.77478847
01ccc7034315bed0,338513,6846.21229637
01ccc7034315bed0,406771,6845.29988482
01ccc7034315bed0,406780,6845.29988482
01ccc7034315bed0,338242,6845.03890112
01ccc7034315bed0,338516,6838.06172495
01ccc7034315bed0,271648,6836.33029901
01ccc7034315bed0,404725,6835.90333107
01ccc7034315bed0,412404,6831.97761357
01ccc7034315bed0,289028,6831.89809563
01ccc7034315bed0,338518,6831.88238703
01ccc7034315bed0,338509,6831.88238703
01ccc7034315bed0,269275,6831.53394203
01ccc7034315bed0,449824,6831.05743677
01ccc7034315bed0,338510,6829.82260772
01ccc7034315bed0,363319,6826.93787815
01ccc7034315bed0,364213,6826.93787815
01ccc7034315bed0,433222,6826.37079201
01ccc7034315bed0,338519,6825.70304911
01ccc7034315bed0,269271,6825.35460411
01ccc7034315bed0,363317,6824.87809885
01ccc7034315bed0,364212,6824.87809885
01ccc7034315bed0,363323,6824.87809885
01ccc7034315bed0,406784,6824.79063755
01ccc7034315bed0,406782,6824.79063755
01ccc7034315bed0,269291,6824.52965385
01ccc7034315bed0,417421,6824.52965385
01ccc7034315bed0,359513,6824.52965385
01ccc7034315bed0,271000,6824.52965385
01ccc7034315bed0,417427,6822.81831954
01ccc7034315bed0,417429,6822.81831954
01ccc7034315bed0,219361,6822.7388016
01ccc7034315bed0,219362,6818.61924298
01ccc7034315bed0,269293,6818.35031593
01ccc7034315bed0,269297,6818.35031593
01ccc7034315bed0,338235,6818.35031593
01ccc7034315bed0,338234,6818.35031593
01ccc7034315bed0,269258,6818.35031593
01ccc7034315bed0,324425,6818.35031593
01ccc7034315bed0,324382,6818.35031593
01ccc7034315bed0,337116,6818.35031593
01ccc7034315bed0,272472,6816.55946368
01ccc7034315bed0,271008,6816.29053662
01ccc7034315bed0,337115,6816.29053662
01ccc7034315bed0,338236,6814.23075731
01ccc7034315bed0,366139,6814.23075731
01ccc7034315bed0,271003,6812.170978
01ccc7034315bed0,562239,6811.38797891
01ccc7034315bed0,234778,6810.38012575
01ccc7034315bed0,270840,6797.52332515
01ccc7034315bed0,270831,6797.52332515
01ccc7034315bed0,281862,6789.08694046
01ccc7034315bed0,550823,6779.55470105
01ccc7034315bed0,270835,6776.23589346
01ccc7034315bed0,295689,6772.80597345
01ccc7034315bed0,550816,6771.16887851
01ccc7034315bed0,265694,6766.62663553
01ccc7034315bed0,589558,6764.51305714
01ccc7034315bed0,243194,6746.81363086
01ccc7034315bed0,319721,6741.69696391
01ccc7034315bed0,347739,6738.57451363
01ccc7034315bed0,364234,6735.99873907
01ccc7034315bed0,319723,6729.33828806
01ccc7034315bed0,675829,6727.13367412
01ccc7034315bed0,236648,6725.71771302
01ccc7034315bed0,589090,6699.49254477
01ccc7034315bed0,589091,6696.74312685
01ccc7034315bed0,519956,6693.31320684
01ccc7034315bed0,519962,6691.25342753
01ccc7034315bed0,338496,6687.47233907
01ccc7034315bed0,398985,6683.38877156
01ccc7034315bed0,524970,6675.93392286
01ccc7034315bed0,281861,6674.89375773
01ccc7034315bed0,618411,6671.37292786
01ccc7034315bed0,443615,6670.06896389
01ccc7034315bed0,539141,6670.03355885
01ccc7034315bed0,338484,6666.48024526
01ccc7034315bed0,510341,6665.19920278
01ccc7034315bed0,443613,6663.88962596
01ccc7034315bed0,269305,6662.60529813
01ccc7034315bed0,281875,6662.53508189
01ccc7034315bed0,618415,6658.41315921
01ccc7034315bed0,578477,6652.18776021
01ccc7034315bed0,281879,6651.08172683
01ccc7034315bed0,281858,6649.02194753
01ccc7034315bed0,415694,6647.36477012
01ccc7034315bed0,545452,6646.00842228
01ccc7034315bed0,468576,6643.0319337
01ccc7034315bed0,544682,6639.26082008
01ccc7034315bed0,153333,6637.40603702
01ccc7034315bed0,483170,6631.34180633
01ccc7034315bed0,335438,6631.011728
01ccc7034315bed0,578170,6627.4239874
01ccc7034315bed0,364232,6597.99352544
01ccc7034315bed0,219319,6594.22960601
01ccc7034315bed0,635331,6583.51662415
01ccc7034315bed0,265675,6555.49677412
01ccc7034315bed0,269260,6551.28866969
01ccc7034315bed0,299948,6531.04040613
01ccc7034315bed0,253879,6529.72739632
01ccc7034315bed0,269264,6520.48052589
01ccc7034315bed0,304040,6518.42074658
01ccc7034315bed0,270925,6518.42074658
01ccc7034315bed0,228268,6504.20040926
01ccc7034315bed0,380924,6491.69837236
01ccc7034315bed0,483168,6491.13010808
01ccc7034315bed0,483179,6491.13010808
01ccc7034315bed0,578174,6489.41877377
01ccc7034315bed0,578172,6483.23943585
01ccc7034315bed0,556986,6466.77478702
01ccc7034315bed0,357088,6460.39370941
01ccc7034315bed0,445202,6454.06766618
01ccc7034315bed0,445204,6454.06766618
01ccc7034315bed0,247212,6451.34383262
01ccc7034315bed0,219320,6450.04505446
01ccc7034315bed0,280671,6396.32014511
01ccc7034315bed0,412015,6395.51295989
01ccc7034315bed0,310756,6385.62203262
01ccc7034315bed0,271020,6365.93330386
01ccc7034315bed0,369491,6322.95903765
01ccc7034315bed0,383125,6293.65712557
01ccc7034315bed0,391174,6263.68708419
01ccc7034315bed0,412010,6257.50774626
01ccc7034315bed0,366144,6257.50774626
01ccc7034315bed0,366145,6257.50774626
01ccc7034315bed0,412011,6257.50774626
01ccc7034315bed0,412012,6253.38818765
01ccc7034315bed0,412014,6253.38818765
01ccc7034315bed0,391176,6253.38818765
01ccc7034315bed0,273069,6240.19140938
01ccc7034315bed0,378583,6226.38050076
01ccc7034315bed0,422012,6198.75868217
01ccc7034315bed0,359511,6194.77453637
01ccc7034315bed0,632813,6125.57426453
01ccc7034315bed0,318928,6107.01541816
01ccc7034315bed0,318917,6107.01541816
01ccc7034315bed0,397406,6096.26287
01ccc7034315bed0,550803,6082.66584748
01ccc7034315bed0,415703,6079.99441754
01ccc7034315bed0,468570,6075.66158112
01ccc7034315bed0,314111,6058.52098205
01ccc7034315bed0,422013,6054.57413061
01ccc7034315bed0,412042,6049.68675003
01ccc7034315bed0,412041,6047.62697073
01ccc7034315bed0,253514,6035.20980603
01ccc7034315bed0,357761,6017.27712062
01ccc7034315bed0,357764,6013.15756201
01ccc7034315bed0,270937,6006.44500959
01ccc7034315bed0,287963,5974.42566405
01ccc7034315bed0,314109,5954.41691286
01ccc7034315bed0,313494,5948.50095726
01ccc7034315bed0,578163,5928.22775911
01ccc7034315bed0,253508,5903.38393033
01ccc7034315bed0,253507,5897.2045924
01ccc7034315bed0,253512,5897.2045924
01ccc7034315bed0,253511,5895.1448131
01ccc7034315bed0,253509,5893.08503379
01ccc7034315bed0,510641,5888.74447684
01ccc7034315bed0,518930,5874.92111838
01ccc7034315bed0,510649,5871.93694682
01ccc7034315bed0,478457,5834.84063602
01ccc7034315bed0,539049,5782.11567129
01ccc7034315bed0,255141,5770.79417621
01ccc7034315bed0,247862,5767.66003698
01ccc7034315bed0,328650,5766.23541515
01ccc7034315bed0,308621,5757.42803364
01ccc7034315bed0,524088,5742.28649064
01ccc7034315bed0,524087,5742.28649064
01ccc7034315bed0,524095,5742.28649064
01ccc7034315bed0,356096,5717.34755128
01ccc7034315bed0,320282,5711.16821335
01ccc7034315bed0,510627,5609.82854926
01ccc7034315bed0,554735,5604.21747561
01ccc7034315bed0,480959,5599.749472
01ccc7034315bed0,634019,5516.66085037
01ccc7034315bed0,374222,5463.39152463
01ccc7034315bed0,347052,5441.37641062
01ccc7034315bed0,351271,5372.0798071
01ccc7034315bed0,412092,5339.80222038
01ccc7034315bed0,342525,5336.89593019
01ccc7034315bed0,355401,5326.68996869
01ccc7034315bed0,351292,5227.89525554
01ccc7034315bed0,315783,5156.15653662
01ccc7034315bed0,296204,5143.79786077
01ccc7034315bed0,306040,5121.52107763
01ccc7034315bed0,510614,5042.45819667
01ccc7034315bed0,510600,5041.40617057
01ccc7034315bed0,483185,5023.57173791
01ccc7034315bed0,369290,5014.84296325
01ccc7034315bed0,287203,4953.46500178
01ccc7034315bed0,338481,4762.15645439
01ccc7034315bed0,346989,4719.75664558
01ccc7034315bed0,338480,4620.03168214
01ccc7034315bed0,280678,4563.96686962
01ccc7034315bed0,338256,4546.42063309
01ccc7034315bed0,344602,4516.2900411
01ccc7034315bed0,338486,4511.25767955
01ccc7034315bed0,344603,4510.11070318
01ccc7034315bed0,338262,4505.07834162
01ccc7034315bed0,338308,4461.6732964
01ccc7034315bed0,338307,4455.49395847
01ccc7034315bed0,632835,2784.3796862
